"Abundance","Sps","Meta_troph","Site","Year","Time_step","Site_troph","Freq","System_var","Meta"
0,"Dasypoda cingulata Galactites tomentosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda sp Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eristalis similis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eristalis similis Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eristalis sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eristalis sp Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera clypeata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera clypeata Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera sp Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum albocinctum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum albocinctum Galactites tomentosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum immunitum Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum immunitum Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum immunitum Galactites tomentosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum mediterraneum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum mediterraneum Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum morio","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum morio Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum morio Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum morio Galactites tomentosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum sp Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Nomada merceti","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Nomada merceti Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Pieris brassicae Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Xylocopa cantabrita Galactites tomentosus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Xylocopa cantabrita Halimium halimifolium","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena alluaudi","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena alluaudi Aetheorhiza bulbosa","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena alluaudi Leontodon longirostris","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora retusa Halimium calycinum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora retusa Ulex australis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora sp Halimium calycinum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora sp Muscari comosum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora sp Ulex australis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Apis mellifera Ulex australis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bartsia trixago","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombus terrestris Ulex australis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Chamaemelum mixtum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda cingulata Cistus libanotis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda dusmeti Leontodon longirostris","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Episyrphus balteatus Halimium calycinum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eristalis similis Cistus libanotis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Halimium calycinum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Halimiun calycinum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum immunitum Leontodon longirostris","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum morio Aetheorhiza bulbosa","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum morio Cistus libanotis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum morio Halimium calycinum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Lasioglossum sp Halimium calycinum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Leontodon longirostris","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Melanostoma sp Halimium calycinum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Muscari comosum","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus calcaratus Leontodon longirostris","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Pieris brassicae Cistus libanotis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ulex australis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"  Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"  Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena nigroaenea Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena rhyssonota Leontodon longirostris","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena sp Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anemone palmata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora dispar Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora dispar Rosmarinus officinalis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora sp Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ceratina nigrolabiata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ceratina nigrolabiata Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dischistus biroi Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Empis sp Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Empis sp Leontodon longirostris","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Empis tesellata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Empis tesellata Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eristalis tenax","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eristalis tenax Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera collaris","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera collaris Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera collaris Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera hispaliensis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eucera hispaliensis Lavandula stoechas","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eupeodes sp","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Eupeodes sp Leontodon longirostris","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Hymenoptera ","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Hymenoptera  Anemone palmata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Hymenoptera  Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Hymenoptera  Rosmarinus officinalis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Osmia uncicornis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Osmia uncicornis Andryala arenaria","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Osmia uncicornis Leontodon longirostris","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus calcaratus Aetheorhiza bulbosa","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus calcaratus Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus perezi","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus perezi Aetheorhiza bulbosa","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Panurgus perezi Leontodon longirostris","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ucera  Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena granulosa","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena granulosa Cistus ladanifer","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena granulosa Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena hispania","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena hispania Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Andrena hispania Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora cantabrita","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora cantabrita Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Anthophora dispar Cistus ladanifer","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombus terrestris Anemone palmata","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Bombus terrestris Rosmarinus officinalis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Callophrys rubi","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Callophrys rubi Rosmarinus officinalis","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ceratina cucurbitina","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Ceratina cucurbitina Cistus crispus","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Dasypoda albimana Cistus salviifolius","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
0,"Empis tesellata Cistus ladanifer","Doñana Fruit set","Villamanrique sur","2021","2","Villamanrique sur Fruit set","Inter-annual","Fruit set","Doñana"
